referrer,views_total,views_unique
Google,322,147
reddit.com,76,33
youtube.com,36,12
yandex.ru,32,14
Bing,25,11
DuckDuckGo,14,7
search.brave.com,13,6
Yahoo,6,2
yandex.kz,3,1
steamcommunity.com,2,1
