url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,445,266
/AnthonyMichaelTDM/DRG-Save-Editor/releases,100,81
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,72,59
/AnthonyMichaelTDM/DRG-Save-Editor/issues,39,19
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,33,26
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,12,5
/AnthonyMichaelTDM/DRG-Save-Editor/branches,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,7,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,7,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,6,5
