referrer,views_total,views_unique
youtube.com,200,72
DuckDuckGo,38,13
Bing,32,7
github.com,18,7
Google,18,7
qwant.com,8,1
yandex.ru,7,3
reddit.com,7,2
Yahoo,3,2
search.brave.com,2,1
