url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,421,163
/AnthonyMichaelTDM/DRG-Save-Editor/issues,37,13
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,30,20
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,14,14
/AnthonyMichaelTDM/DRG-Save-Editor/releases,10,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/19,8,3
/AnthonyMichaelTDM/DRG-Save-Editor/tree/v1.7.0,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/26,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,5,4
