referrer,views_total,views_unique
Google,296,119
reddit.com,107,48
youtube.com,37,11
yandex.ru,35,16
Bing,23,9
search.brave.com,18,5
github.com,18,2
DuckDuckGo,11,8
chatgpt.com,7,1
ya.ru,4,2
