referrer,views_total,views_unique
Google,376,157
reddit.com,139,38
youtube.com,53,17
Bing,29,11
search.brave.com,13,4
DuckDuckGo,12,5
github.com,11,1
Yahoo,9,4
yandex.ru,8,6
cn.bing.com,8,2
