referrer,views_total,views_unique
youtube.com,263,89
Google,53,22
github.com,22,9
Bing,12,7
libhunt.com,8,4
reddit.com,5,5
DuckDuckGo,4,3
yandex.ru,1,1
Yahoo,1,1
