referrer,views_total,views_unique
Google,375,154
reddit.com,75,40
youtube.com,51,18
yandex.ru,40,19
github.com,29,6
Bing,22,10
DuckDuckGo,16,7
search.brave.com,12,5
ya.ru,4,3
steamcommunity.com,3,2
