referrer,views_total,views_unique
youtube.com,392,144
github.com,83,36
Google,56,18
DuckDuckGo,36,8
Bing,11,5
cn.bing.com,8,3
reddit.com,4,3
yandex.ru,4,2
steamcommunity.com,4,1
ecosia.org,4,1
