referrer,views_total,views_unique
Google,317,115
reddit.com,54,21
search.brave.com,25,9
Bing,21,10
chatgpt.com,16,5
yandex.ru,13,7
DuckDuckGo,11,4
away.vk.ru,7,1
github.com,6,3
youtube.com,6,3
