referrer,views_total,views_unique
Google,258,113
yandex.ru,30,16
youtube.com,29,13
Bing,23,10
com.google.android.gm,22,2
chatgpt.com,20,5
reddit.com,17,6
search.brave.com,14,4
cn.bing.com,11,5
DuckDuckGo,10,5
