referrer,views_total,views_unique
Google,1948,663
reddit.com,344,178
youtube.com,185,66
Bing,99,43
yandex.ru,66,27
github.com,61,16
search.brave.com,53,21
Yahoo,48,5
DuckDuckGo,38,17
unknowncheats.me,15,11
