url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,615,275
/AnthonyMichaelTDM/DRG-Save-Editor/issues,62,36
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.7.0,37,31
/AnthonyMichaelTDM/DRG-Save-Editor/issues/28,33,23
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src,32,12
/AnthonyMichaelTDM/DRG-Save-Editor/find/master,27,19
/AnthonyMichaelTDM/DRG-Save-Editor/pull/29,26,14
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main,24,11
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/src/main/python,20,9
/AnthonyMichaelTDM/DRG-Save-Editor/commit/e4223383a200fc453a0bc8ae955a1bedb1b3e6b7,18,14
