referrer,views_total,views_unique
Google,251,109
reddit.com,72,39
Bing,31,10
search.brave.com,25,6
yandex.ru,22,9
youtube.com,22,9
github.com,8,3
DuckDuckGo,5,3
steamcommunity.com,2,2
qwant.com,2,1
