referrer,views_total,views_unique
Google,558,222
reddit.com,191,81
Bing,51,28
yandex.ru,49,13
youtube.com,30,14
search.brave.com,24,15
github.com,23,11
DuckDuckGo,21,14
doubao.com,6,1
perplexity.ai,6,1
