referrer,views_total,views_unique
Google,337,138
reddit.com,149,51
yandex.ru,77,31
youtube.com,75,22
Bing,43,18
github.com,19,4
DuckDuckGo,16,7
search.brave.com,10,3
yandex.kz,6,3
Yahoo,4,1
