referrer,views_total,views_unique
Google,651,176
youtube.com,67,30
reddit.com,64,35
unknowncheats.me,57,10
Bing,56,12
steamcommunity.com,16,3
DuckDuckGo,13,3
github.com,12,3
yandex.ru,11,9
Yahoo,7,2
