referrer,views_total,views_unique
Google,664,192
youtube.com,61,27
reddit.com,41,24
Bing,28,9
unknowncheats.me,23,9
yandex.ru,19,11
DuckDuckGo,15,5
github.com,5,3
cn.bing.com,3,2
giter.club,1,1
