referrer,views_total,views_unique
Google,464,217
reddit.com,146,61
search.brave.com,42,25
Bing,37,16
DuckDuckGo,27,11
youtube.com,18,10
github.com,18,6
yandex.ru,14,8
ecosia.org,11,1
com.reddit.frontpage,6,4
