referrer,views_total,views_unique
Google,322,140
reddit.com,97,39
search.brave.com,80,16
yandex.ru,34,14
Bing,32,15
github.com,22,6
youtube.com,19,7
DuckDuckGo,13,7
ecosia.org,7,1
com.reddit.frontpage,3,2
