time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-10 00:00:00+00:00,1.0,1.0,44,19
2025-07-11 00:00:00+00:00,3.0,2.0,55,23
2025-07-12 00:00:00+00:00,1.0,1.0,75,26
2025-07-13 00:00:00+00:00,2.0,2.0,64,24
2025-07-14 00:00:00+00:00,3.0,3.0,54,23
2025-07-15 00:00:00+00:00,2.0,2.0,35,18
2025-07-16 00:00:00+00:00,,,58,18
2025-07-17 00:00:00+00:00,,,90,18
2025-07-18 00:00:00+00:00,,,43,20
2025-07-19 00:00:00+00:00,,,37,17
2025-07-20 00:00:00+00:00,,,23,12
2025-07-21 00:00:00+00:00,4.0,3.0,96,29
2025-07-22 00:00:00+00:00,69.0,16.0,82,21
2025-07-23 00:00:00+00:00,3.0,2.0,31,14
