time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-28 00:00:00+00:00,2.0,2.0,60,24
2023-07-29 00:00:00+00:00,3.0,1.0,86,27
2023-07-30 00:00:00+00:00,5.0,5.0,279,53
2023-07-31 00:00:00+00:00,11.0,4.0,112,36
2023-08-01 00:00:00+00:00,3.0,3.0,112,39
2023-08-02 00:00:00+00:00,3.0,3.0,94,30
2023-08-03 00:00:00+00:00,5.0,5.0,105,43
2023-08-04 00:00:00+00:00,,,161,44
2023-08-05 00:00:00+00:00,6.0,6.0,193,42
2023-08-06 00:00:00+00:00,5.0,5.0,205,57
2023-08-07 00:00:00+00:00,6.0,6.0,137,43
2023-08-08 00:00:00+00:00,5.0,4.0,221,66
2023-08-09 00:00:00+00:00,6.0,5.0,256,48
2023-08-10 00:00:00+00:00,2.0,2.0,137,41
