referrer,views_total,views_unique
Google,592,248
reddit.com,185,80
Bing,65,33
yandex.ru,57,16
youtube.com,37,13
search.brave.com,33,21
DuckDuckGo,18,13
github.com,17,11
com.reddit.frontpage,7,5
chatgpt.com,7,3
