referrer,views_total,views_unique
Google,640,178
youtube.com,52,32
Bing,36,7
DuckDuckGo,22,7
unknowncheats.me,16,4
github.com,14,6
yandex.ru,13,3
reddit.com,12,8
rutube.ru,1,1
uk.search.yahoo.com,1,1
