referrer,views_total,views_unique
Google,364,125
reddit.com,130,61
youtube.com,51,20
yandex.ru,41,17
Bing,23,10
DuckDuckGo,22,7
search.brave.com,12,5
ya.ru,8,3
unknowncheats.me,8,2
github.com,4,3
