url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,666,397
/AnthonyMichaelTDM/DRG-Save-Editor/releases,197,119
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.1,80,60
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,64,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues,42,29
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,14,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,12,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/guids.json,10,5
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,8,7
/AnthonyMichaelTDM/DRG-Save-Editor/issues/96,8,6
