referrer,views_total,views_unique
Google,358,138
Bing,58,14
reddit.com,55,37
youtube.com,27,15
yandex.ru,17,9
DuckDuckGo,14,10
steamcommunity.com,10,2
unknowncheats.me,10,2
ecosia.org,7,2
search.brave.com,6,4
