referrer,views_total,views_unique
Google,378,180
reddit.com,88,46
youtube.com,46,17
DuckDuckGo,39,13
yandex.ru,26,14
Bing,24,10
search.brave.com,19,5
steamcommunity.com,8,3
m.youtube.com,5,1
ya.ru,3,2
