referrer,views_total,views_unique
Google,588,172
youtube.com,96,35
github.com,36,5
search.brave.com,21,7
Bing,19,4
yandex.ru,12,7
DuckDuckGo,12,5
fearlessrevolution.com,9,1
away.vk.com,7,2
reddit.com,5,3
