url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,316,209
/AnthonyMichaelTDM/DRG-Save-Editor/releases,102,66
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,60,49
/AnthonyMichaelTDM/DRG-Save-Editor/issues,12,7
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,11,9
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/122,4,3
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,3,3
/AnthonyMichaelTDM/DRG-Save-Editor/issues/104,3,3
