referrer,views_total,views_unique
Google,219,116
reddit.com,39,16
Bing,12,8
search.brave.com,12,7
github.com,9,4
yandex.ru,6,5
youtube.com,4,3
DuckDuckGo,3,1
chatgpt.com,2,1
com.reddit.frontpage,2,1
