referrer,views_total,views_unique
Google,287,136
reddit.com,117,55
youtube.com,57,23
yandex.ru,44,16
search.brave.com,19,4
Bing,13,9
github.com,12,4
DuckDuckGo,5,3
rutube.ru,2,2
cn.bing.com,2,2
