referrer,views_total,views_unique
Google,637,216
reddit.com,164,65
unknowncheats.me,55,11
Bing,47,18
DuckDuckGo,28,10
youtube.com,27,14
search.brave.com,16,7
github.com,12,8
steamcommunity.com,10,6
yandex.ru,9,7
