referrer,views_total,views_unique
Google,1099,304
reddit.com,263,86
search.brave.com,98,13
github.com,91,19
DuckDuckGo,88,17
Bing,77,17
yandex.ru,64,22
youtube.com,36,17
com.google.android.gm,21,6
unknowncheats.me,20,7
