referrer,views_total,views_unique
Google,1120,441
reddit.com,225,118
youtube.com,133,40
DuckDuckGo,88,11
search.brave.com,73,15
Bing,69,27
Yahoo,49,5
yandex.ru,45,22
github.com,37,16
unknowncheats.me,33,10
