referrer,views_total,views_unique
Google,523,172
reddit.com,283,88
youtube.com,64,22
Bing,45,13
DuckDuckGo,15,3
unknowncheats.me,12,9
yandex.ru,11,6
github.com,9,3
search.brave.com,5,4
steamcommunity.com,2,2
