referrer,views_total,views_unique
Google,376,164
reddit.com,115,58
youtube.com,66,20
yandex.ru,58,27
Bing,34,12
search.brave.com,24,9
DuckDuckGo,7,5
github.com,7,2
ya.ru,5,1
StartPage,1,1
