referrer,views_total,views_unique
Google,349,136
reddit.com,93,51
Bing,43,16
youtube.com,33,13
unknowncheats.me,22,13
github.com,8,3
DuckDuckGo,6,6
search.brave.com,4,3
cn.bing.com,4,2
qwant.com,4,1
