referrer,views_total,views_unique
Google,287,111
reddit.com,51,21
search.brave.com,30,12
chatgpt.com,25,7
Bing,15,9
DuckDuckGo,12,5
yandex.ru,11,6
github.com,7,4
ya.ru,7,3
away.vk.ru,7,1
