referrer,views_total,views_unique
Google,381,131
reddit.com,56,27
youtube.com,54,24
unknowncheats.me,51,7
ca.search.yahoo.com,29,1
Bing,27,9
steamcommunity.com,16,3
DuckDuckGo,3,3
search.brave.com,3,3
Yahoo,3,1
