referrer,views_total,views_unique
Google,487,204
reddit.com,187,79
Bing,51,28
yandex.ru,48,14
youtube.com,33,16
search.brave.com,24,15
github.com,23,11
DuckDuckGo,22,15
doubao.com,6,1
perplexity.ai,6,1
