referrer,views_total,views_unique
Google,699,238
reddit.com,155,66
Bing,51,20
unknowncheats.me,44,8
DuckDuckGo,33,10
youtube.com,27,16
search.brave.com,16,7
yandex.ru,11,8
steamcommunity.com,9,6
github.com,9,6
