referrer,views_total,views_unique
Google,384,166
reddit.com,105,46
youtube.com,57,27
yandex.ru,43,15
Bing,34,12
DuckDuckGo,16,6
search.brave.com,8,5
ya.ru,8,2
Yahoo,8,2
cn.bing.com,6,4
