referrer,views_total,views_unique
Google,468,199
reddit.com,184,79
Bing,50,27
search.brave.com,36,14
youtube.com,35,17
github.com,30,12
yandex.ru,27,12
DuckDuckGo,17,13
perplexity.ai,6,1
Yahoo,4,2
