url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,434,266
/AnthonyMichaelTDM/DRG-Save-Editor/releases,111,89
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.9.2,73,54
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,22,17
/AnthonyMichaelTDM/DRG-Save-Editor/issues,22,11
/AnthonyMichaelTDM/DRG-Save-Editor/issues/61,6,5
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG%20Save%20Editing.txt,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/107,6,3
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,5,5
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,5,4
