referrer,views_total,views_unique
Google,367,126
reddit.com,170,60
youtube.com,64,20
Bing,54,10
yandex.ru,31,7
DuckDuckGo,16,2
unknowncheats.me,9,8
steamcommunity.com,7,3
github.com,6,2
search.brave.com,4,3
