referrer,views_total,views_unique
Google,583,214
reddit.com,126,49
Bing,117,32
yandex.ru,35,11
youtube.com,33,16
DuckDuckGo,30,10
github.com,26,12
unknowncheats.me,15,5
search.brave.com,15,3
br.search.yahoo.com,7,1
