time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-11 00:00:00+00:00,,,43,18
2025-02-12 00:00:00+00:00,1.0,1.0,61,25
2025-02-13 00:00:00+00:00,1.0,1.0,69,22
2025-02-14 00:00:00+00:00,2.0,2.0,59,14
2025-02-15 00:00:00+00:00,1.0,1.0,68,23
2025-02-16 00:00:00+00:00,2.0,2.0,56,28
2025-02-17 00:00:00+00:00,5.0,4.0,66,33
2025-02-18 00:00:00+00:00,,,50,22
2025-02-19 00:00:00+00:00,1.0,1.0,53,21
2025-02-20 00:00:00+00:00,,,73,31
2025-02-21 00:00:00+00:00,,,89,36
2025-02-22 00:00:00+00:00,,,80,33
2025-02-23 00:00:00+00:00,1.0,1.0,56,31
2025-02-24 00:00:00+00:00,1.0,1.0,63,28
