time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-02-04 00:00:00+00:00,11,8,195,78
2026-02-05 00:00:00+00:00,16,12,169,78
2026-02-06 00:00:00+00:00,10,6,184,68
2026-02-07 00:00:00+00:00,14,9,199,74
2026-02-08 00:00:00+00:00,21,19,219,75
2026-02-09 00:00:00+00:00,15,14,185,59
2026-02-10 00:00:00+00:00,17,14,106,46
2026-02-11 00:00:00+00:00,4,3,131,48
2026-02-12 00:00:00+00:00,1,1,98,43
2026-02-13 00:00:00+00:00,1,1,59,27
2026-02-14 00:00:00+00:00,4,4,119,50
2026-02-15 00:00:00+00:00,23,11,129,60
2026-02-16 00:00:00+00:00,10,10,50,24
2026-02-17 00:00:00+00:00,7,5,70,35
