referrer,views_total,views_unique
youtube.com,295,118
Google,37,20
github.com,36,13
Bing,15,8
libhunt.com,6,3
reddit.com,5,5
yandex.ru,5,4
DuckDuckGo,3,3
ecosia.org,2,1
m.youtube.com,1,1
