referrer,views_total,views_unique
Google,327,169
reddit.com,53,38
DuckDuckGo,36,10
youtube.com,31,12
yandex.ru,28,14
Bing,24,11
search.brave.com,18,4
steamcommunity.com,6,3
m.youtube.com,5,1
ya.ru,3,2
