referrer,views_total,views_unique
Google,519,249
reddit.com,156,72
Bing,51,23
search.brave.com,45,24
youtube.com,23,13
DuckDuckGo,19,13
yandex.ru,16,10
github.com,16,9
com.reddit.frontpage,10,6
chatgpt.com,7,4
