referrer,views_total,views_unique
Google,573,160
reddit.com,136,70
youtube.com,119,27
ca.search.yahoo.com,29,1
github.com,21,4
Bing,14,6
unknowncheats.me,12,9
DuckDuckGo,11,5
ph.search.yahoo.com,7,1
search.brave.com,6,2
