referrer,views_total,views_unique
Google,255,85
reddit.com,40,15
Bing,34,12
search.brave.com,23,6
yandex.ru,13,6
chatgpt.com,9,7
away.vk.ru,6,1
youtube.com,5,3
com.reddit.frontpage,4,4
DuckDuckGo,4,3
