referrer,views_total,views_unique
youtube.com,209,89
github.com,35,10
Google,29,18
DuckDuckGo,12,3
yandex.ru,7,5
Bing,3,3
reddit.com,3,1
libhunt.com,2,2
yandex.by,2,1
gosearches.gg,1,1
