referrer,views_total,views_unique
Google,670,230
reddit.com,150,64
Bing,49,20
unknowncheats.me,48,8
DuckDuckGo,34,11
youtube.com,26,15
search.brave.com,16,7
github.com,11,7
yandex.ru,9,7
steamcommunity.com,8,5
