referrer,views_total,views_unique
Google,260,133
reddit.com,80,39
Bing,19,15
yandex.ru,14,9
search.brave.com,12,9
github.com,10,5
youtube.com,9,5
DuckDuckGo,8,5
chatgpt.com,2,1
Yahoo,1,1
