referrer,views_total,views_unique
Google,277,146
reddit.com,111,70
yandex.ru,27,16
Bing,23,13
search.brave.com,22,14
DuckDuckGo,18,8
github.com,17,3
youtube.com,14,4
steamcommunity.com,6,4
com.reddit.frontpage,5,5
