referrer,views_total,views_unique
Google,989,318
reddit.com,365,125
youtube.com,116,43
Bing,93,18
DuckDuckGo,29,10
search.brave.com,21,10
github.com,19,8
yandex.ru,14,7
unknowncheats.me,12,9
steamcommunity.com,6,4
