referrer,views_total,views_unique
Google,384,131
reddit.com,136,51
youtube.com,42,13
Bing,40,19
unknowncheats.me,15,12
DuckDuckGo,5,5
search.brave.com,5,4
github.com,5,2
qwant.com,4,1
yandex.ru,2,2
