referrer,views_total,views_unique
Google,217,94
search.brave.com,34,11
Bing,26,7
reddit.com,22,13
chatgpt.com,22,11
yandex.ru,13,7
github.com,9,5
DuckDuckGo,6,5
youtube.com,6,4
away.vk.ru,6,1
