url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,274,174
/AnthonyMichaelTDM/DRG-Save-Editor/releases,95,74
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,57,43
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,16,12
/AnthonyMichaelTDM/DRG-Save-Editor/issues,13,11
/AnthonyMichaelTDM/DRG-Save-Editor/pull/116,6,4
/AnthonyMichaelTDM/DRG-Save-Editor/compare/v1.9.2...v1.10.0,5,4
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/DRG Save Editing.txt,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,4,4
/AnthonyMichaelTDM/DRG-Save-Editor/tree/master/.github,3,3
