url_path,views_total,views_unique
/AnthonyMichaelTDM/DRG-Save-Editor,551,327
/AnthonyMichaelTDM/DRG-Save-Editor/releases,204,116
/AnthonyMichaelTDM/DRG-Save-Editor/releases/tag/v1.10.0,103,86
/AnthonyMichaelTDM/DRG-Save-Editor/issues,39,22
/AnthonyMichaelTDM/DRG-Save-Editor/issues/120,17,7
/AnthonyMichaelTDM/DRG-Save-Editor/discussions,15,10
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/sshot.png,14,13
/AnthonyMichaelTDM/DRG-Save-Editor/issues/86,12,6
/AnthonyMichaelTDM/DRG-Save-Editor/blob/master/readme.md,11,6
/AnthonyMichaelTDM/DRG-Save-Editor/pulls,10,8
