referrer,views_total,views_unique
Google,644,192
reddit.com,103,27
youtube.com,98,28
yandex.ru,79,23
Bing,48,18
unknowncheats.me,30,14
DuckDuckGo,11,6
cn.bing.com,9,4
github.com,7,3
search.brave.com,3,2
